work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0015347,2.3499946e-05,625,0.0015321,2.6099966e-05,688,0.0015285,2.9699993e-05,683,0.0014866,7.159996e-05,671,0.0015582,0.00015089987,2667
0.0019134,2.149993e-05,32,0.001911,2.389995e-05,942,0.0018398,9.509991e-05,804,0.001839,9.5899915e-05,889,0.0019349,0.0002363997,2667
0.0016316,2.190005e-05,699,0.0016276,2.5899964e-05,700,0.0016234,3.0099996e-05,634,0.0016217,3.180001e-05,634,0.0016535,0.00010970002,2667
0.0016323,8.9699985e-05,669,0.0016319,9.009999e-05,687,0.0016955,2.6499969e-05,634,0.0015242,0.0001978,677,0.001722,0.00040409993,2667
0.0015474,3.1600008e-05,633,0.001551,2.799998e-05,704,0.0015447,3.430003e-05,712,0.0015007,7.8300014e-05,618,0.001579,0.00017220003,2667
0.0015726,2.1200045e-05,700,0.0015217,7.210008e-05,662,0.0015641,2.9699993e-05,653,0.0015624,3.1400006e-05,652,0.0015938,0.00015440013,2667
0.00152,3.2199896e-05,694,0.0014651,8.7099965e-05,649,0.0015116,4.059996e-05,642,0.0015056,4.659989e-05,682,0.0015522,0.00020649971,2667
0.001576,2.1500047e-05,698,0.0015257,7.180008e-05,663,0.0015654,3.210001e-05,654,0.0015633,3.4200028e-05,652,0.0015975,0.00015960017,2667
0.0015301,8.879998e-05,628,0.001582,3.689993e-05,706,0.0015302,8.869998e-05,629,0.0015728,4.61e-05,704,0.0016189,0.0002604999,2667
0.0014809,0.00016339996,653,0.0015239,0.000120399985,689,0.0014809,0.00016339996,630,0.0015139,0.00013039995,695,0.0016443,0.00057759986,2667
0.0015687,3.06e-05,742,0.0015647,3.4599914e-05,739,0.0015139,8.539995e-05,454,0.0015555,4.3799984e-05,732,0.0015993,0.00019439985,2667
0.0015841,1.5800004e-05,712,0.0015351,6.479991e-05,677,0.0015709,2.8999988e-05,666,0.0015716,2.8299983e-05,612,0.0015999,0.00013789989,2667
0.0015757,1.8500024e-05,701,0.0015112,8.300005e-05,652,0.001567,2.7199974e-05,657,0.0015655,2.8699986e-05,657,0.0015942,0.00015740003,2667
0.0016302,2.8699986e-05,770,0.0015823,7.6599885e-05,583,0.0016227,3.6199926e-05,655,0.0016238,3.5099918e-05,659,0.0016589,0.00017659971,2667
0.0014798,7.549999e-05,665,0.0015215,3.3800025e-05,702,0.001516,3.929995e-05,653,0.0015172,3.809994e-05,647,0.0015553,0.00018669991,2667
0.0015659,2.7799979e-05,703,0.0015168,7.69e-05,660,0.001554,3.970007e-05,652,0.0015539,3.980007e-05,652,0.0015937,0.00018420012,2667
0.0016266,2.8199982e-05,541,0.0015792,7.559999e-05,747,0.001619,3.580004e-05,602,0.0016141,4.0700077e-05,777,0.0016548,0.00018030009,2667
0.0015594,2.2600056e-05,692,0.0015549,2.710009e-05,690,0.0015521,2.9900111e-05,644,0.001548,3.4000026e-05,641,0.001582,0.00011360028,2667
0.0015949,2.6999973e-05,703,0.0015858,3.6100042e-05,619,0.0015812,4.069996e-05,654,0.0015804,4.1499967e-05,691,0.0016219,0.00014529994,2667
0.0015882,2.450007e-05,665,0.0015837,2.9000104e-05,719,0.0015503,6.240001e-05,683,0.0014911,0.00012160011,600,0.0016127,0.0002375003,2667
0.0019008,1.54e-05,240,0.0015978,0.0003184001,635,0.0018879,2.8299983e-05,912,0.0018586,5.760009e-05,880,0.0019162,0.00041970017,2667
0.0015468,3.1300006e-05,677,0.0015425,3.560004e-05,710,0.0015029,7.519999e-05,660,0.0014859,9.22e-05,620,0.0015781,0.00023430004,2667
0.0015699,2.919999e-05,682,0.0015552,4.3899985e-05,672,0.0015646,3.4499913e-05,661,0.001554,4.5099994e-05,652,0.0015991,0.00015269988,2667
0.0017183,4.2299973e-05,423,0.0017128,4.7800015e-05,712,0.0017066,5.4000062e-05,802,0.0017065,5.4100063e-05,730,0.0017606,0.00019820011,2667
0.0015677,3.4800032e-05,658,0.0015249,7.760001e-05,665,0.0015649,3.7599937e-05,693,0.0015587,4.3799984e-05,651,0.0016025,0.00019379996,2667
0.0015722,3.0199997e-05,661,0.0015269,7.549999e-05,663,0.001566,3.6399928e-05,691,0.0015616,4.079996e-05,652,0.0016024,0.00018289988,2667
0.0015699,3.5000034e-05,661,0.0015251,7.9800026e-05,664,0.0015638,4.1099964e-05,689,0.0015597,4.5199995e-05,653,0.0016049,0.00020110002,2667
0.0015715,2.3600063e-05,662,0.0015232,7.190008e-05,662,0.001565,3.0099996e-05,689,0.0015616,3.3500022e-05,654,0.0015951,0.00015910016,2667
0.0016331,3.2700016e-05,767,0.0016362,2.9599993e-05,777,0.0016364,2.9399991e-05,736,0.0012863,0.00037949998,387,0.0016658,0.00047119998,2667
0.0015718,3.4200028e-05,685,0.0015133,9.270001e-05,659,0.0015623,4.3699984e-05,662,0.0015605,4.5499997e-05,661,0.001606,0.00021610002,2667
0.0015738,3.919995e-05,663,0.0015278,8.519995e-05,660,0.0015691,4.3899985e-05,693,0.0015634,4.9599912e-05,651,0.001613,0.0002178998,2667
0.0015491,2.399995e-05,674,0.0015414,3.170001e-05,664,0.0014977,7.539999e-05,671,0.0015329,4.0199957e-05,658,0.0015731,0.00017129991,2667
0.0015335,2.5199959e-05,658,0.0014883,7.0399954e-05,664,0.0015244,3.430003e-05,650,0.0015254,3.330002e-05,695,0.0015587,0.00016319996,2667
0.0016263,2.1999935e-05,624,0.0015701,7.820001e-05,729,0.0016182,3.0099996e-05,715,0.001619,2.929999e-05,599,0.0016483,0.00015959993,2667
0.0016368,3.180001e-05,750,0.0015921,7.65e-05,721,0.0016302,3.840006e-05,636,0.0016294,3.9200066e-05,560,0.0016686,0.00018590013,2667
0.0015615,3.6299927e-05,657,0.0015207,7.709989e-05,666,0.0015583,3.949995e-05,693,0.0015523,4.5499997e-05,651,0.0015978,0.00019839976,2667
0.0015729,3.0299998e-05,665,0.0015239,7.930002e-05,660,0.0015573,4.59e-05,683,0.0015649,3.8299942e-05,659,0.0016032,0.00019379996,2667
0.0015941,5.9099984e-05,717,0.0015496,0.000103599974,675,0.0015909,6.230001e-05,700,0.0015785,7.469999e-05,575,0.0016532,0.00029969995,2667
0.0014935,2.7400092e-05,686,0.0014908,3.0100113e-05,678,0.0014829,3.8000057e-05,629,0.0014823,3.860006e-05,674,0.0015209,0.00013410032,2667
0.001554,5.1400042e-05,662,0.0015514,5.3999946e-05,698,0.0015427,6.270001e-05,653,0.0015437,6.1700004e-05,654,0.0016054,0.0002298,2667
0.0016421,5.319994e-05,554,0.0016377,5.7599973e-05,774,0.0016309,6.4400025e-05,722,0.0016331,6.220001e-05,617,0.0016953,0.00023739995,2667
0.0015558,2.0000036e-05,662,0.0015529,2.2900058e-05,697,0.0015444,3.1400006e-05,653,0.0015462,2.9599993e-05,655,0.0015758,0.00010390009,2667
0.0015523,4.250009e-05,663,0.0015499,4.4899993e-05,695,0.001542,5.2800053e-05,653,0.001544,5.0800038e-05,656,0.0015948,0.00019100017,2667
0.001604,1.920003e-05,568,0.0016015,2.1700049e-05,719,0.0015923,3.0900002e-05,688,0.0015954,2.7799979e-05,692,0.0016232,9.960006e-05,2667
0.0016012,2.700009e-05,647,0.001602,2.6200083e-05,662,0.001602,2.6200083e-05,658,0.0015989,2.9300107e-05,700,0.0016282,0.00010870036,2667
0.0015875,2.050004e-05,678,0.0015835,2.450007e-05,670,0.0015826,2.5400077e-05,671,0.0015792,2.8799986e-05,648,0.001608,9.920017e-05,2667
0.0016735,2.4299952e-05,633,0.0016692,2.8599985e-05,739,0.0016693,2.8499984e-05,736,0.0016665,3.1300006e-05,559,0.0016978,0.00011269993,2667
0.0015988,2.6500085e-05,650,0.001597,2.8299983e-05,688,0.0015811,4.4199987e-05,675,0.0015704,5.490007e-05,654,0.0016253,0.00015390012,2667
0.0015599,3.1000003e-05,658,0.0015531,3.7800055e-05,684,0.0015504,4.049996e-05,654,0.0015474,4.3499982e-05,671,0.0015909,0.0001528,2667
0.0015688,3.5000034e-05,685,0.0015712,3.2600015e-05,696,0.001565,3.8799946e-05,646,0.0015545,4.9300026e-05,640,0.0016038,0.00015570002,2667
0.001557,1.9800034e-05,694,0.0015545,2.2300053e-05,645,0.0015539,2.2900058e-05,641,0.0015499,2.6899972e-05,687,0.0015768,9.190012e-05,2667
0.0015624,1.5900005e-05,695,0.0015594,1.8900027e-05,644,0.0015594,1.8900027e-05,639,0.0015572,2.1100044e-05,689,0.0015783,7.4800104e-05,2667
0.0015868,2.1300046e-05,699,0.0015834,2.4700072e-05,652,0.0015812,2.6899972e-05,649,0.0015815,2.659997e-05,667,0.0016081,9.950006e-05,2667
0.0015611,1.9100029e-05,649,0.0015543,2.590008e-05,692,0.001553,2.720009e-05,646,0.0015516,2.8599985e-05,680,0.0015802,0.000100800185,2667
0.0015837,3.0299998e-05,703,0.0015807,3.3299904e-05,636,0.0015801,3.389991e-05,635,0.0015744,3.9599952e-05,693,0.001614,0.00013709976,2667
0.001563,3.3800025e-05,695,0.0015587,3.8100057e-05,687,0.0015553,4.1500083e-05,644,0.0015525,4.4300104e-05,641,0.0015968,0.00015770027,2667
0.0015708,3.2900018e-05,686,0.0015661,3.7599937e-05,679,0.0015631,4.059996e-05,652,0.0015599,4.3799984e-05,650,0.0016037,0.0001548999,2667
0.0015592,3.340002e-05,695,0.001554,3.860006e-05,686,0.0015518,4.0800078e-05,644,0.0015481,4.449999e-05,642,0.0015926,0.00015730015,2667
0.0016195,3.3700024e-05,696,0.0016146,3.860006e-05,684,0.0016122,4.0999963e-05,645,0.0016085,4.469999e-05,642,0.0016532,0.00015800004,2667
0.0015524,3.2400014e-05,695,0.001548,3.679993e-05,685,0.0015454,3.939995e-05,644,0.0015421,4.2699976e-05,643,0.0015848,0.00015129987,2667
0.00156,3.580004e-05,694,0.0015548,4.100008e-05,686,0.0015526,4.3200096e-05,645,0.0015492,4.6600006e-05,642,0.0015958,0.00016660022,2667
0.0015529,3.300002e-05,693,0.0015472,3.8699945e-05,685,0.0015447,4.1199964e-05,646,0.0015408,4.5099994e-05,643,0.0015859,0.00015799992,2667
0.0015596,4.189997e-05,696,0.0015542,4.730001e-05,684,0.001552,4.9500028e-05,645,0.0015484,5.309994e-05,642,0.0016015,0.00019179995,2667
0.0015695,2.2800057e-05,695,0.0015646,2.7699978e-05,687,0.0015625,2.9799994e-05,644,0.0015586,3.3700024e-05,641,0.0015923,0.00011400005,2667
0.0015845,2.2900058e-05,692,0.0015764,3.1000003e-05,672,0.0015708,3.6600046e-05,664,0.0015723,3.5100034e-05,639,0.0016074,0.00012560014,2667
0.0015594,5.5499957e-05,656,0.0015493,6.559992e-05,656,0.0015513,6.35999e-05,658,0.001552,6.290001e-05,697,0.0016149,0.0002475998,2667
0.0015852,5.5600074e-05,678,0.0015801,6.0699997e-05,669,0.0015794,6.14e-05,654,0.0015764,6.4400025e-05,666,0.0016408,0.0002421001,2667
0.0015765,4.4799992e-05,674,0.0015723,4.9000024e-05,667,0.0015705,5.0800038e-05,660,0.0015673,5.4000062e-05,666,0.0016213,0.00019860012,2667
0.0015778,4.1199964e-05,672,0.0015747,4.4299988e-05,666,0.0015734,4.5599998e-05,664,0.0015705,4.850002e-05,665,0.001619,0.00017959997,2667
0.001576,4.0099956e-05,674,0.0015725,4.3599983e-05,665,0.0015712,4.4899993e-05,660,0.0015685,4.7600013e-05,668,0.0016161,0.00017619994,2667
0.0016554,2.669997e-05,674,0.0016514,3.07e-05,666,0.0016509,3.1200005e-05,658,0.0016477,3.440003e-05,669,0.0016821,0.000123,2667
0.0015969,2.6199967e-05,646,0.0015934,2.9699993e-05,702,0.0015901,3.300002e-05,660,0.0015866,3.6500045e-05,659,0.0016231,0.00012540002,2667
0.0015776,5.0400035e-05,656,0.0015666,6.14e-05,651,0.0015719,5.6100078e-05,658,0.0015699,5.8100093e-05,702,0.001628,0.00022600021,2667
0.001607,1.4799996e-05,672,0.0016032,1.8600025e-05,668,0.0016017,2.0100037e-05,659,0.0015996,2.2200053e-05,668,0.0016218,7.570011e-05,2667
0.0016215,2.2299937e-05,716,0.0016173,2.6499969e-05,671,0.0016141,2.9699993e-05,668,0.0016103,3.3499906e-05,612,0.0016438,0.000111999805,2667
0.00155,2.1599932e-05,652,0.001547,2.4599954e-05,644,0.0015462,2.539996e-05,680,0.0015455,2.6099966e-05,691,0.0015716,9.769981e-05,2667
0.0015841,6.390002e-05,644,0.001581,6.699993e-05,649,0.0016235,2.4499954e-05,689,0.0015728,7.519999e-05,685,0.001648,0.0002305999,2667
0.0015293,2.180005e-05,706,0.0015255,2.5600079e-05,667,0.0015266,2.450007e-05,669,0.0015137,3.7400052e-05,625,0.0015511,0.00010930025,2667
0.0015594,2.8499984e-05,695,0.0015566,3.1300006e-05,643,0.001555,3.2900018e-05,642,0.0015528,3.5100034e-05,687,0.0015879,0.00012780004,2667
0.0015566,2.9099989e-05,690,0.0015504,3.529992e-05,649,0.0015461,3.9599952e-05,686,0.0015418,4.3899985e-05,642,0.0015857,0.00014789985,2667
0.0015534,2.3500063e-05,686,0.001549,2.789998e-05,649,0.0015453,3.1600008e-05,689,0.0015418,3.5100034e-05,643,0.0015769,0.000118100084,2667
0.0015588,1.8800027e-05,688,0.0015544,2.320006e-05,648,0.0015506,2.6999973e-05,688,0.0015468,3.08e-05,643,0.0015776,9.980006e-05,2667
0.001559,2.2000051e-05,690,0.0015551,2.590008e-05,648,0.0015515,2.9499992e-05,687,0.001548,3.300002e-05,642,0.001581,0.00011040014,2667
0.0016064,2.1999935e-05,724,0.0016024,2.5999965e-05,643,0.0015984,2.9999996e-05,728,0.0015947,3.3699907e-05,572,0.0016284,0.0001116998,2667
0.0015627,2.399995e-05,675,0.0015581,2.8599985e-05,686,0.0015544,3.2300013e-05,684,0.0015507,3.5999925e-05,622,0.0015867,0.00012089987,2667
0.0016335,2.4100067e-05,691,0.001572,8.560007e-05,676,0.0016258,3.180001e-05,674,0.0016252,3.2400014e-05,626,0.0016576,0.00017390016,2667
0.0015993,2.1700049e-05,670,0.0015541,6.6900044e-05,675,0.0015916,2.9399991e-05,658,0.0015904,3.06e-05,664,0.001621,0.00014860008,2667
0.0016141,5.8300095e-05,679,0.0015526,0.0001198001,669,0.0016051,6.730005e-05,646,0.0016063,6.610004e-05,673,0.0016724,0.00031150028,2667
0.0016028,4.6200003e-05,672,0.0015586,9.039999e-05,679,0.0015918,5.719997e-05,650,0.001595,5.3999946e-05,666,0.001649,0.0002477999,2667
0.0016477,5.8099977e-05,669,0.0016037,0.00010209996,710,0.0016383,6.749993e-05,692,0.0016391,6.6699926e-05,596,0.0017058,0.0002943998,2667
0.0016045,6.0499995e-05,673,0.0015571,0.00010790001,676,0.0015936,7.139996e-05,651,0.0015961,6.889994e-05,667,0.001665,0.0003086999,2667
0.0015861,5.6100078e-05,681,0.0015402,0.00010200008,671,0.0015747,6.750005e-05,642,0.0015776,6.4600026e-05,673,0.0016422,0.00029020023,2667
0.0015485,5.989999e-05,662,0.0015418,6.660004e-05,694,0.0015375,7.0900074e-05,658,0.0015386,6.9800066e-05,653,0.0016084,0.00026720017,2667
0.0015568,5.9199985e-05,664,0.0015526,6.340002e-05,696,0.0015456,7.0399954e-05,650,0.001548,6.7999936e-05,657,0.001616,0.0002609999,2667
0.001629,2.0700041e-05,648,0.0016257,2.399995e-05,741,0.0016163,3.340002e-05,693,0.0016198,2.9899995e-05,585,0.0016497,0.00010800001,2667
0.0016563,0.00011869997,715,0.001712,6.3000014e-05,786,0.0016561,0.000118899974,715,0.0017077,6.730005e-05,451,0.001775,0.0003679,2667
0.0015677,9.530003e-05,666,0.0016088,5.4199947e-05,737,0.0015677,9.530003e-05,666,0.0015952,6.7799934e-05,598,0.001663,0.00031259994,2667
0.0015456,9.0899994e-05,656,0.0015884,4.8100017e-05,733,0.0015457,9.079999e-05,656,0.0015732,6.3300016e-05,622,0.0016365,0.00029310002,2667
0.0015384,8.91001e-05,649,0.0015795,4.8000016e-05,722,0.0015384,8.91001e-05,649,0.0015651,6.240001e-05,647,0.0016275,0.00028860022,2667
0.0015319,8.689996e-05,649,0.0015731,4.57e-05,719,0.0015321,8.669996e-05,649,0.0015595,5.9299986e-05,650,0.0016188,0.0002785999,2667
0.0015375,0.00025020004,647,0.0015806,0.00020709995,723,0.0015375,0.00025020004,648,0.001566,0.00022169994,649,0.0017877,0.0009292,2667
0.0016083,2.3499946e-05,741,0.0015931,3.8699945e-05,683,0.0015969,3.4899916e-05,664,0.0015962,3.5599922e-05,579,0.0016318,0.00013269973,2667
0.0015679,8.340005e-05,649,0.0016186,3.2700016e-05,729,0.0015676,8.3700055e-05,649,0.001613,3.830006e-05,640,0.0016513,0.00023810018,2667
0.0016375,2.7199974e-05,720,0.0015893,7.539999e-05,684,0.0016288,3.590004e-05,634,0.0016244,4.0299958e-05,629,0.0016647,0.00017879996,2667
0.0015734,2.8299983e-05,696,0.0015522,4.9500028e-05,668,0.001546,5.569996e-05,639,0.0015409,6.0799997e-05,664,0.0016017,0.00019429997,2667
0.0015389,7.489999e-05,638,0.0015792,3.4599914e-05,709,0.0015389,7.489999e-05,638,0.0015722,4.1599968e-05,682,0.0016138,0.00022599986,2667
0.0016427,3.4999917e-05,704,0.0015934,8.429994e-05,674,0.0016454,3.2300013e-05,646,0.0016444,3.330002e-05,643,0.0016777,0.0001848999,2667
0.0016025,3.05e-05,687,0.001557,7.6e-05,651,0.001557,7.6e-05,654,0.0015959,3.7099933e-05,675,0.001633,0.00021959993,2667
0.0015754,3.580004e-05,691,0.0015676,4.36001e-05,690,0.0015675,4.37001e-05,645,0.0015624,4.8800022e-05,641,0.0016112,0.00017190026,2667
0.0015591,3.330002e-05,689,0.0015534,3.9000064e-05,691,0.0015508,4.1599968e-05,645,0.0015461,4.6300003e-05,642,0.0015924,0.00016020006,2667
0.0015596,3.3700024e-05,690,0.0015546,3.8700062e-05,692,0.0015515,4.179997e-05,644,0.0015476,4.57e-05,641,0.0015933,0.00015990005,2667
0.0015591,3.4000026e-05,690,0.0015541,3.9000064e-05,691,0.0015506,4.2499974e-05,645,0.0015466,4.6500005e-05,641,0.0015931,0.00016200007,2667
0.0015594,0.00012970006,689,0.0015542,0.0001349001,690,0.001563,0.00012610003,645,0.0016573,3.180001e-05,643,0.0016891,0.0004225002,2667
0.0015864,1.5199999e-05,707,0.0015705,3.1100004e-05,608,0.0015108,9.079999e-05,655,0.0015791,2.2499938e-05,697,0.0016016,0.00015959993,2667
0.0015832,2.0400039e-05,684,0.0015771,2.6499969e-05,710,0.0015622,4.1399966e-05,660,0.0015346,6.899994e-05,613,0.0016036,0.00015729992,2667
0.0015512,5.479995e-05,662,0.0015498,5.6199962e-05,696,0.0015459,6.0099992e-05,657,0.0015376,6.8400055e-05,652,0.001606,0.00023949996,2667
0.0015559,4.740001e-05,662,0.001554,4.9300026e-05,699,0.0015513,5.199993e-05,658,0.0015443,5.8999984e-05,648,0.0016033,0.00020769995,2667
0.0015484,4.7800015e-05,663,0.0015463,4.990003e-05,694,0.0015435,5.2700052e-05,658,0.0015369,5.9300102e-05,652,0.0015962,0.0002097002,2667
0.0015514,4.659989e-05,661,0.0015491,4.8899907e-05,698,0.0015465,5.1499926e-05,658,0.0015388,5.9199985e-05,650,0.001598,0.00020619971,2667
0.0015878,5.510007e-05,690,0.0015857,5.7200086e-05,723,0.0015829,6.0000108e-05,687,0.0015757,6.7200046e-05,567,0.0016429,0.00023950031,2667
0.0015546,4.6300003e-05,663,0.0015519,4.9000024e-05,694,0.0015488,5.209993e-05,660,0.001541,5.989999e-05,650,0.0016009,0.00020729995,2667
0.0015514,4.6299887e-05,663,0.0015489,4.8799906e-05,697,0.001546,5.1699928e-05,659,0.0015385,5.9199985e-05,648,0.0015977,0.0002059997,2667
0.0015565,2.8699986e-05,662,0.0015652,1.999992e-05,695,0.0015512,3.399991e-05,659,0.0015439,4.1299965e-05,651,0.0015852,0.00012399978,2667
0.0015907,4.0999963e-05,664,0.0015902,4.1499967e-05,662,0.0015815,5.0199917e-05,698,0.0015792,5.2499934e-05,643,0.0016317,0.00018519978,2667
0.0016041,3.3500022e-05,659,0.0015988,3.8800063e-05,690,0.0015912,4.6400004e-05,673,0.0015874,5.0200033e-05,645,0.0016376,0.00016890012,2667
0.0016285,2.8900104e-05,550,0.001623,3.440003e-05,746,0.0016208,3.6600046e-05,662,0.0016168,4.0600076e-05,709,0.0016574,0.00014050025,2667
0.0015585,3.0900002e-05,691,0.0015516,3.779994e-05,691,0.001548,4.1399966e-05,644,0.0015444,4.4999993e-05,641,0.0015894,0.0001550999,2667
0.0015719,2.9799994e-05,681,0.0015665,3.519992e-05,694,0.0015624,3.929995e-05,647,0.0015587,4.2999978e-05,645,0.0016017,0.00014729984,2667
0.0015594,2.919999e-05,688,0.0015548,3.3800025e-05,691,0.0015512,3.7399936e-05,646,0.0015474,4.1199964e-05,642,0.0015886,0.00014159991,2667
0.0015541,2.9499992e-05,690,0.0015494,3.419991e-05,690,0.0015457,3.789994e-05,645,0.0015418,4.179997e-05,642,0.0015836,0.00014339981,2667
0.0015567,3.0399999e-05,690,0.0015517,3.539992e-05,690,0.001548,3.909995e-05,645,0.0015439,4.319998e-05,642,0.0015871,0.00014809985,2667
0.0015819,2.9099989e-05,705,0.0015771,3.3900025e-05,711,0.0015729,3.8100057e-05,648,0.0015691,4.1900086e-05,603,0.001611,0.00014300016,2667
0.0017623,2.4499954e-05,689,0.0017586,2.8199982e-05,695,0.0017615,2.529996e-05,661,0.0017504,3.6399928e-05,622,0.0017868,0.00011439982,2667
0.0017398,2.9699993e-05,763,0.0016929,7.66e-05,749,0.0015158,0.00025369995,598,0.0015133,0.00025619997,557,0.0017695,0.0006161999,2667
0.0017722,3.2500015e-05,626,0.0017714,3.330002e-05,544,0.001771,3.3700024e-05,723,0.0017676,3.710005e-05,774,0.0018047,0.00013660011,2667
0.0015432,4.079996e-05,665,0.0015344,4.9599912e-05,644,0.0015374,4.6600006e-05,663,0.0015347,4.929991e-05,695,0.001584,0.00018629979,2667
0.0015701,2.3400062e-05,670,0.0015677,2.580008e-05,668,0.0015651,2.8399983e-05,667,0.0015614,3.210001e-05,662,0.0015935,0.00010970014,2667
0.0016414,5.319994e-05,637,0.0016383,5.6299963e-05,739,0.0016365,5.8099977e-05,737,0.0016346,5.999999e-05,554,0.0016946,0.00022759987,2667
