work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0011729,0.00048729999,667,0.0011329,0.00052729994,667,0.0011675,0.0004926999,666,0.0011738,0.00048639998,667,0.0016602,0.0019937,2667
0.0011738,3.200001e-05,667,0.00115,5.579996e-05,667,0.0011755,3.0299998e-05,666,0.0011553,5.0500035e-05,667,0.0012058,0.0001686,2667
0.0011732,2.5400077e-05,667,0.0011674,3.1200005e-05,667,0.0011726,2.6000082e-05,666,0.0011531,4.5499997e-05,667,0.0011986,0.00012810016,2667
0.001179,1.7000013e-05,667,0.0011736,2.2400054e-05,667,0.0011741,2.190005e-05,666,0.0011497,4.6300003e-05,667,0.001196,0.00010760012,2667
0.0012182,1.5900005e-05,667,0.001198,3.6099926e-05,667,0.0012109,2.3199944e-05,666,0.0011919,4.2199972e-05,667,0.0012341,0.000117399846,2667
0.0012176,1.7000013e-05,667,0.0012049,2.9699993e-05,667,0.0012123,2.2299937e-05,666,0.0011889,4.57e-05,667,0.0012346,0.00011469994,2667
0.0012136,1.9799918e-05,667,0.0012063,2.7099974e-05,667,0.0012109,2.2499938e-05,666,0.0011926,4.079996e-05,667,0.0012334,0.00011019979,2667
0.0012096,2.4299952e-05,667,0.0011975,3.6399928e-05,667,0.0012117,2.2199936e-05,666,0.001194,3.9899955e-05,667,0.0012339,0.00012279977,2667
0.0012635,4.5299996e-05,667,0.0012489,5.989999e-05,667,0.0012718,3.6999932e-05,666,0.001266,4.2799977e-05,667,0.0013088,0.0001849999,2667
0.0010394,0.0011680999,667,0.0019799,0.00022759987,667,0.0016391,0.0005683999,666,0.0019742,0.00023330003,667,0.0022075,0.0021973997,2667
0.0015163,0.00035869994,667,0.0012435,0.0006314999,667,0.0016458,0.0002292,666,0.0016211,0.00025389995,667,0.001875,0.0014732998,2667
0.001476,9.9000055e-05,667,0.0011232,0.00045179995,667,0.0010339,0.00054110005,666,0.0011582,0.00041680003,667,0.001575,0.0015087001,2667
0.0010302,0.0006853,667,0.0014072,0.00030830002,667,0.0016138,0.000101700076,666,0.0015509,0.00016459997,667,0.0017155,0.0012599,2667
0.0010336,0.0006221001,667,0.0013695,0.00028620008,667,0.0011912,0.00046450004,666,0.0015581,9.7600045e-05,667,0.0016557,0.0014704003,2667
0.0010315,0.00051189994,667,0.0010872,0.00045619998,667,0.001442,0.00010139996,666,0.0013929,0.00015049998,667,0.0015434,0.0012199999,2667
0.0010291,0.0007619,667,0.0014038,0.00038720004,667,0.0016155,0.00017550006,666,0.0015777,0.0002133,667,0.001791,0.0015379001,2667
0.0010039,0.0006888,667,0.001352,0.00034069992,667,0.0016064,8.629996e-05,666,0.0015609,0.00013179996,667,0.0016927,0.0012475998,2667
0.0010136,0.0007227999,667,0.0013603,0.00037609995,667,0.0016496,8.679996e-05,666,0.0016004,0.00013599999,667,0.0017364,0.0013216998,2667
0.0010042,0.0007017,667,0.0013525,0.0003533999,667,0.0016221,8.379994e-05,666,0.0015941,0.00011179992,667,0.0017059,0.0012506997,2667
0.0009954,0.0007348,667,0.0013881,0.00034210004,667,0.0015738,0.00015640003,666,0.001043,0.0006872,667,0.0017302,0.0019205001,2667
0.0010057,0.00049480004,667,0.0010311,0.00046939997,667,0.0014147,8.580007e-05,666,0.0013776,0.0001229,667,0.0015005,0.0011729001,2667
0.0009998,0.00069619995,667,0.0013513,0.00034469995,667,0.0015181,0.00017789996,666,0.0013631,0.00033289997,667,0.001696,0.0015516998,2667
0.0009983,0.00078779995,667,0.0013438,0.0004423,667,0.0015368,0.00024930004,666,0.0016416,0.00014449994,667,0.0017861,0.0016238999,2667
0.0010013,0.0007215999,667,0.0013891,0.00033379998,667,0.0016092,0.000113699934,666,0.0015602,0.00016269996,667,0.0017229,0.0013317998,2667
0.0009955,0.00069909997,667,0.0013462,0.00034839998,667,0.0016117,8.289993e-05,666,0.0016029,9.17e-05,667,0.0016946,0.0012220999,2667
0.001207,0.00038670003,667,0.0010123,0.0005814,667,0.0014884,0.00010529999,666,0.0013768,0.00021690002,667,0.0015937,0.0012903,2667
0.0010078,0.0007816,667,0.0014118,0.00037759996,667,0.0016091,0.00018029998,666,0.001559,0.00023040001,667,0.0017894,0.0015699,2667
0.0010003,0.00053079997,667,0.0010492,0.00048190006,667,0.0014467,8.440006e-05,666,0.001365,0.00016609998,667,0.0015311,0.0012632001,2667
0.0010035,0.0007475,667,0.0013958,0.0003551999,667,0.001563,0.00018799992,666,0.0015754,0.00017559994,667,0.001751,0.0014662998,2667
0.0010226,0.00074040005,667,0.0015545,0.00020850007,667,0.0016039,0.00015910005,666,0.0013854,0.00037760008,667,0.001763,0.0014856003,2667
0.0010121,0.00058530003,667,0.0010065,0.0005909001,667,0.0014483,0.00014910009,666,0.0013819,0.00021550001,667,0.0015974,0.0015408002,2667
0.0010043,0.00049440004,667,0.0010033,0.00049540005,667,0.0013859,0.000112800044,666,0.0014012,9.7500044e-05,667,0.0014987,0.0012001002,2667
0.0010029,0.00058700005,667,0.0010014,0.00058849994,667,0.0013812,0.00020869996,666,0.0013711,0.00021880004,667,0.0015899,0.001603,2667
0.0009987,0.0005165,667,0.0009981,0.0005171,667,0.0013476,0.0001676,666,0.0013621,0.0001531,667,0.0015152,0.0013543,2667
0.0009973,0.0008288,667,0.0013752,0.00045090006,667,0.0016381,0.00018800003,666,0.0016055,0.00022060005,667,0.0018261,0.0016883002,2667
0.0013021,0.00034949998,667,0.001544,0.000107600004,667,0.0009696,0.000682,666,0.0015665,8.509995e-05,667,0.0016516,0.0012241999,2667
0.0009709,0.0006782,667,0.0013723,0.0002768,667,0.0015547,9.440002e-05,666,0.0015655,8.359994e-05,667,0.0016491,0.001133,2667
0.0009756,0.00067950005,667,0.0013394,0.00031570008,667,0.001555,0.000100100064,666,0.0015698,8.530007e-05,667,0.0016551,0.0011806003,2667
0.0009781,0.00072380004,667,0.0013555,0.00034640008,667,0.0015423,0.00015960005,666,0.001541,0.00016090006,667,0.0017019,0.0013907002,2667
0.0010047,0.0006285,667,0.0013865,0.00024670002,667,0.0015435,8.9699985e-05,666,0.0015105,0.0001227,667,0.0016332,0.0010876,2667
0.0009985,0.0005219,667,0.0014331,8.730008e-05,667,0.0010748,0.00044560002,666,0.001368,0.0001524,667,0.0015204,0.0012072001,2667
0.0009845,0.0006576,667,0.0012988,0.00034330005,667,0.0014674,0.00017470005,666,0.0013009,0.00034120004,667,0.0016421,0.0015168001,2667
0.0009703,0.00071580004,667,0.0013004,0.00038570003,667,0.0015439,0.00014220004,666,0.0014824,0.00020370004,667,0.0016861,0.0014474002,2667
0.0009697,0.0006945,667,0.0012996,0.00036459998,667,0.0015607,0.00010349997,666,0.0015507,0.00011349993,667,0.0016642,0.0012760999,2667
0.0009994,0.0007051,667,0.0013475,0.00035700004,667,0.0016233,8.1200036e-05,666,0.0015939,0.00011060003,667,0.0017045,0.0012539001,2667
0.0010023,0.00069610006,667,0.0013479,0.0003505,667,0.0016225,7.5899996e-05,666,0.0015875,0.00011090003,667,0.0016984,0.0012334001,2667
0.0010017,0.0006898,667,0.0013423,0.00034919998,667,0.0016056,8.5899956e-05,666,0.0015554,0.00013609999,667,0.0016915,0.0012609999,2667
0.0009932,0.0007487,667,0.0013419,0.00040000002,667,0.0016254,0.000116499956,666,0.0016018,0.00014010002,667,0.0017419,0.0014053,2667
0.000992,0.00071110006,667,0.0013496,0.0003535,667,0.0015784,0.00012470002,666,0.0015336,0.00016950001,667,0.0017031,0.0013588001,2667
0.0009706,0.00056460005,667,0.0014526,8.260005e-05,667,0.0013379,0.0001973001,666,0.0012305,0.0003047,667,0.0015352,0.0011492001,2667
0.0009784,0.0005314,667,0.0011716,0.0003382,667,0.0013314,0.00017839996,666,0.001436,7.379998e-05,667,0.0015098,0.0011217999,2667
0.0010304,0.00049879996,667,0.0013395,0.00018970005,667,0.0013757,0.0001535,666,0.0009951,0.0005341,667,0.0015292,0.0013761,2667
0.0009719,0.00050379994,667,0.000991,0.00048469997,667,0.0013279,0.00014779996,666,0.0013514,0.0001242999,667,0.0014757,0.0012605998,2667
0.0009852,0.0004624999,667,0.0010011,0.0004465999,667,0.0013422,0.00010549999,666,0.0013633,8.4399944e-05,667,0.0014477,0.0010989998,2667
0.0009692,0.00061160006,667,0.0012501,0.00033070007,667,0.0013017,0.00027910003,666,0.0014858,9.5000025e-05,667,0.0015808,0.0013164002,2667
0.0009764,0.000761,667,0.0013591,0.00037829997,667,0.0014984,0.00023899996,666,0.0015592,0.00017819996,667,0.0017374,0.0015564999,2667
0.0009691,0.0007711,667,0.0013137,0.0004265,667,0.0015598,0.00018039998,666,0.0015236,0.00021660002,667,0.0017402,0.0015946,2667
0.0009651,0.0007476,667,0.0012979,0.00041480002,667,0.0015539,0.00015880005,666,0.0016024,0.000110300025,667,0.0017127,0.0014315001,2667
0.0009827,0.00065099995,667,0.0012476,0.00038610003,667,0.0014715,0.00016219995,666,0.001332,0.00030169997,667,0.0016337,0.0015009999,2667
0.0015218,9.950006e-05,667,0.0013398,0.00028150005,667,0.000972,0.0006493,666,0.0015375,8.3800056e-05,667,0.0016213,0.0011141001,2667
0.0013787,8.8599976e-05,667,0.001381,8.629996e-05,667,0.0010495,0.00041780004,666,0.000975,0.0004923,667,0.0014673,0.001085,2667
0.0009707,0.00081189995,667,0.0013033,0.00047929992,667,0.0015597,0.00022289995,666,0.0015678,0.0002148,667,0.0017826,0.0017288998,2667
0.0009772,0.00075520005,667,0.0013569,0.00037550007,667,0.0015583,0.00017410005,666,0.0016262,0.000106199994,667,0.0017324,0.0014110002,2667
0.0009748,0.0007512,667,0.0013619,0.00036409998,667,0.0015622,0.00016379997,666,0.0015312,0.00019479997,667,0.001726,0.0014738999,2667
0.0009716,0.0007409,667,0.0012999,0.0004126,667,0.0015566,0.00015590002,666,0.0016023,0.000110200024,667,0.0017125,0.0014196001,2667
0.0009815,0.0007538999,667,0.0013622,0.00037319993,667,0.0015563,0.00017909997,666,0.0016246,0.00011079991,667,0.0017354,0.0014169997,2667
0.0009793,0.00075380004,667,0.0013536,0.0003795001,667,0.0015576,0.00017550006,666,0.0016367,9.6400036e-05,667,0.0017331,0.0014052002,2667
0.0009757,0.00072680006,667,0.0013542,0.0003483001,667,0.001554,0.00014850008,666,0.0015882,0.000114300055,667,0.0017025,0.0013379003,2667
0.0009943,0.00045399996,667,0.0013564,9.19e-05,667,0.0009937,0.00045459997,666,0.0010934,0.00035490002,667,0.0014483,0.0013554,2667
0.0009736,0.0006361,667,0.001172,0.00043770007,667,0.0014499,0.00015980005,666,0.0013339,0.0002758,667,0.0016097,0.0015094001,2667
0.0009779,0.000565,667,0.001356,0.00018690003,667,0.0013625,0.00018039998,666,0.00099,0.0005529,667,0.0015429,0.0014852,2667
0.0009877,0.00048250007,667,0.0009793,0.0004909,667,0.0013107,0.00015950005,666,0.0013841,8.610007e-05,667,0.0014702,0.0012190002,2667
0.0009757,0.0007804,667,0.0013811,0.00037499995,667,0.0015565,0.0001996,666,0.0015742,0.00018189999,667,0.0017561,0.0015369,2667
0.0009789,0.00073990005,667,0.001383,0.0003358,667,0.0015552,0.00016360008,666,0.0016378,8.1000035e-05,667,0.0017188,0.0013203002,2667
0.0009784,0.0007493,667,0.0013692,0.00035850005,667,0.0015575,0.00017020002,666,0.0016196,0.00010810001,667,0.0017277,0.0013861001,2667
0.0009781,0.0007222,667,0.0013905,0.00030980003,667,0.0015551,0.00014520006,666,0.0016005,9.980006e-05,667,0.0017003,0.0012770002,2667
0.0009744,0.00076389994,667,0.0013785,0.00035979995,667,0.0015521,0.00018620002,666,0.0016218,0.000116499956,667,0.0017383,0.0014263998,2667
0.0009938,0.0006238,667,0.0012904,0.00032719993,667,0.0015028,0.00011479994,666,0.0013835,0.00023409992,667,0.0016176,0.0012998998,2667
0.0009734,0.0005145,667,0.0010596,0.0004283,667,0.0014109,7.7000004e-05,666,0.001338,0.0001499001,667,0.0014879,0.0011697002,2667
0.0013547,0.00025410007,667,0.001388,0.00022080005,667,0.0014959,0.000112900045,666,0.0015096,9.920006e-05,667,0.0016088,0.0006870002,2667
0.0009734,0.00057969993,667,0.0010129,0.0005401999,667,0.0013535,0.0001996,666,0.0013585,0.00019459997,667,0.0015531,0.0015140998,2667
0.0009762,0.00052670005,667,0.0009712,0.00053170003,667,0.0013202,0.0001827,666,0.0012986,0.00020430004,667,0.0015029,0.0014454002,2667
0.000978,0.00053009996,667,0.0009926,0.00051549997,667,0.0013434,0.00016469997,666,0.0013102,0.0001979,667,0.0015081,0.0014081999,2667
0.0009782,0.0007458,667,0.0014113,0.00031269994,667,0.0015552,0.0001688,666,0.001539,0.00018500001,667,0.001724,0.0014122999,2667
0.0015568,0.00015760004,667,0.0015573,0.00015710003,667,0.0015562,0.00015820004,666,0.0015558,0.00015860004,667,0.0017144,0.00063150015,2667
0.0009748,0.0006701,667,0.001334,0.00031089992,667,0.001495,0.00014989998,666,0.0013711,0.0002738,667,0.0016449,0.0014046999,2667
0.0009749,0.0007951,667,0.0015085,0.0002615,667,0.0015748,0.00019519997,666,0.0015496,0.00022039993,667,0.00177,0.0014721999,2667
0.0009734,0.0006024,667,0.0014217,0.00015410001,667,0.0011418,0.00043400005,666,0.0013382,0.00023760006,667,0.0015758,0.0014281002,2667
0.0009799,0.0006853,667,0.001237,0.0004282,667,0.0013225,0.00034270005,666,0.0014504,0.0002148,667,0.0016652,0.001671,2667
0.0013561,0.0003376,667,0.001529,0.00016469997,667,0.0015111,0.0001826,666,0.0013624,0.00033129996,667,0.0016937,0.0010161999,2667
0.000975,0.00060180004,667,0.0011073,0.00046949997,667,0.00143,0.00014680007,666,0.0013623,0.0002145,667,0.0015768,0.0014326001,2667
0.0009775,0.000685,667,0.0012328,0.0004297,667,0.0014487,0.0002138,666,0.0013284,0.00033409998,667,0.0016625,0.0016626,2667
0.0009801,0.0007165,667,0.001336,0.00036059995,667,0.0014925,0.00020410004,666,0.0013494,0.00034719997,667,0.0016966,0.0016284,2667
0.0009758,0.0008083,667,0.0013246,0.0004595,667,0.0015761,0.00020799995,666,0.0016302,0.00015390001,667,0.0017841,0.0016297,2667
0.0009781,0.0008278,667,0.0014257,0.00038019998,667,0.0015541,0.00025180005,666,0.0016587,0.00014719996,667,0.0018059,0.001607,2667
0.0009803,0.0006728,667,0.001272,0.0003811,667,0.0015068,0.00014630007,666,0.0013663,0.00028679997,667,0.0016531,0.001487,2667
0.000993,0.00069510005,667,0.0010817,0.0006064001,667,0.0014965,0.00019160006,666,0.0013764,0.00031170005,667,0.0016881,0.0018048002,2667
0.0010817,0.0005001001,667,0.0010049,0.0005769001,667,0.001431,0.0001508001,666,0.0014086,0.00017320004,667,0.0015818,0.0014010003,2667
0.0009718,0.00076459994,667,0.0014457,0.0002907,667,0.0014679,0.00026849995,666,0.00153,0.00020639994,667,0.0017364,0.0015301999,2667
0.0009772,0.0007052,667,0.0013207,0.00036169996,667,0.0015131,0.00016930001,666,0.0014855,0.00019689999,667,0.0016824,0.0014331,2667
0.0009768,0.0007813,667,0.0013328,0.00042529998,667,0.0015332,0.00022489997,666,0.0015033,0.00025479996,667,0.0017581,0.0016862999,2667
0.0010076,0.00084710005,667,0.0015162,0.00033850002,667,0.0016145,0.00024020008,666,0.001698,0.00015670003,667,0.0018547,0.0015825002,2667
0.0010098,0.00084700005,667,0.0014661,0.00039070006,667,0.0016189,0.00023790007,666,0.0017041,0.0001527,667,0.0018568,0.0016283002,2667
0.0010056,0.00070920005,667,0.00141,0.0003048,667,0.0015703,0.00014450005,666,0.0014439,0.00027089997,667,0.0017148,0.0014294,2667
0.0010052,0.0007338,667,0.0014423,0.00029669993,667,0.0015891,0.00014989998,666,0.0014711,0.00026789994,667,0.001739,0.0014482999,2667
0.0010092,0.0006753,667,0.0012649,0.00041960005,667,0.0015327,0.00015179999,666,0.0013923,0.0002922,667,0.0016845,0.0015389001,2667
0.0010163,0.0005656,667,0.0010904,0.0004915,667,0.0014583,0.00012360001,666,0.0014106,0.00017130002,667,0.0015819,0.001352,2667
0.0010043,0.00081830006,667,0.0013683,0.00045429997,667,0.0015806,0.00024199998,666,0.0015704,0.00025220006,667,0.0018226,0.0017668001,2667
0.0010087,0.00058730005,667,0.0010042,0.0005918001,667,0.0013658,0.0002302,666,0.001401,0.00019500009,667,0.001596,0.0016043002,2667
0.0010596,0.00045549998,667,0.0014216,9.350001e-05,667,0.0014365,7.860002e-05,666,0.0010296,0.00048549997,667,0.0015151,0.0011131,2667
0.0010041,0.0008849,667,0.0013862,0.0005028,667,0.0016115,0.0002774999,666,0.0016543,0.00023469992,667,0.001889,0.0018998998,2667
0.0010063,0.00060440006,667,0.0011023,0.00050840003,667,0.0014648,0.00014590006,666,0.0014037,0.00020700006,667,0.0016107,0.0014657002,2667
0.000986,0.0006445999,667,0.0010963,0.0005343,667,0.0014142,0.0002163999,666,0.0013355,0.00029509992,667,0.0016306,0.0016903997,2667
0.0009766,0.00066570006,667,0.0011732,0.00046910008,667,0.0014346,0.00020770007,666,0.0013324,0.00030990003,667,0.0016423,0.0016524002,2667
0.0009736,0.0008028,667,0.0013256,0.00045080006,667,0.0015584,0.00021800003,666,0.0014928,0.00028360006,667,0.0017764,0.0017552001,2667
0.0009738,0.000803,667,0.001456,0.0003208,667,0.0016248,0.000152,666,0.0015607,0.00021610002,667,0.0017768,0.0014919,2667
0.0009747,0.0007067,667,0.0013034,0.00037799997,667,0.001315,0.0003664,666,0.0015186,0.00016279996,667,0.0016814,0.0016139,2667
0.0010052,0.0006433,667,0.0013852,0.00026330003,667,0.0013822,0.00026629993,666,0.0015025,0.00014599995,667,0.0016485,0.0013188999,2667
0.0014827,0.00021830003,667,0.0009737,0.0007273,667,0.001308,0.00039300008,666,0.001572,0.00012900005,667,0.001701,0.0014676002,2667
0.0009699,0.0007124,667,0.0013323,0.00035,667,0.0014847,0.00019759999,666,0.0015491,0.00013319997,667,0.0016823,0.0013931999,2667
0.0015271,0.00013399997,667,0.0013657,0.00029539992,667,0.001507,0.00015410001,666,0.001536,0.0001250999,667,0.0016611,0.0007085998,2667
0.0009456,0.0005799,667,0.0012915,0.00023399992,667,0.001437,8.8499975e-05,666,0.0014166,0.000108900014,667,0.0015255,0.0010112999,2667
0.0009462,0.0005795,667,0.001192,0.00033369998,667,0.0014047,0.00012099999,666,0.0012742,0.00025149994,667,0.0015257,0.0012856999,2667
0.0009485,0.0006913,667,0.0012923,0.00034750008,667,0.0015022,0.0001376,666,0.001503,0.0001368,667,0.0016398,0.0013132001,2667
0.0009348,0.00060729997,667,0.0011437,0.0003984,667,0.0014139,0.00012819993,666,0.0012822,0.0002599,667,0.0015421,0.0013937999,2667
0.0009179,0.00054150005,667,0.0013597,9.970006e-05,667,0.0009657,0.00049370003,666,0.0010516,0.00040780008,667,0.0014594,0.0015427002,2667
0.000924,0.00054880005,667,0.0010823,0.00039050006,667,0.0013038,0.000169,666,0.0013564,0.00011640007,667,0.0014728,0.0012247002,2667
0.0009316,0.0008128,667,0.0013043,0.00044009998,667,0.0015046,0.00023979996,666,0.0015429,0.00020150002,667,0.0017444,0.0016942,2667
0.0009792,0.0006448,667,0.0011706,0.00045340008,667,0.0014599,0.00016409997,666,0.001341,0.00028300006,667,0.001624,0.0015453001,2667
0.0009485,0.00072410004,667,0.0012772,0.0003954001,667,0.0014472,0.00022540009,666,0.0014065,0.00026610005,667,0.0016726,0.0016110003,2667
0.0009783,0.0005942,667,0.001429,0.00014349993,667,0.0009929,0.0005796,666,0.0013588,0.0002137,667,0.0015725,0.0015309999,2667
0.0009765,0.00048250007,667,0.0009755,0.00048350007,667,0.0013351,0.00012390001,666,0.001355,0.00010400009,667,0.001459,0.0011939002,2667
0.0009757,0.0007618,667,0.0013818,0.0003556999,667,0.0015659,0.00017159991,666,0.0016307,0.0001068,667,0.0017375,0.0013958998,2667
0.0009756,0.0008745,667,0.0013181,0.000532,667,0.0009834,0.00086669996,666,0.0017678,8.2300045e-05,667,0.0018501,0.0023555001,2667
0.000977,0.0005646,667,0.0009757,0.0005659,667,0.0014152,0.00012640003,666,0.0014392,0.000102399965,667,0.0015416,0.0013593,2667
0.0009724,0.00055419997,667,0.0013741,0.0001525,667,0.0013379,0.00018870004,666,0.0009934,0.0005332,667,0.0015266,0.0014285999,2667
0.0009791,0.00053099997,667,0.0009733,0.00053679995,667,0.0013352,0.00017489993,666,0.0013787,0.00013139995,667,0.0015101,0.0013740999,2667
0.0009803,0.0006122,667,0.0009722,0.0006203,667,0.0013273,0.00026520004,666,0.0015089,8.3600054e-05,667,0.0015925,0.0015813,2667
0.0009725,0.0008318,667,0.00164,0.00016429997,667,0.0015104,0.00029390003,666,0.0013276,0.00047670002,667,0.0018043,0.0017667001,2667
0.0010787,0.0005372,667,0.0014238,0.00019209995,667,0.0011304,0.00048549997,666,0.0014515,0.00016439997,667,0.0016159,0.0013791999,2667
0.001005,0.0005932,667,0.0010035,0.0005947,667,0.0014103,0.00018789992,666,0.0013762,0.00022199994,667,0.0015982,0.0015977998,2667
0.0010039,0.0005987,667,0.0009997,0.00060289993,667,0.0014087,0.00019389996,666,0.0013723,0.00023030001,667,0.0016026,0.0016257999,2667
0.0014952,7.339998e-05,667,0.001003,0.0005656,667,0.0014885,8.009991e-05,666,0.0013808,0.00018779992,667,0.0015686,0.0009068998,2667
0.0010046,0.0007526,667,0.0015691,0.00018810004,667,0.0016324,0.00012480002,666,0.0015495,0.00020769995,667,0.0017572,0.0012732,2667
0.001007,0.0005316,667,0.0010268,0.00051179994,667,0.0014049,0.00013369997,666,0.0014021,0.00013649999,667,0.0015386,0.0013135999,2667
0.0010041,0.00053960003,667,0.0010251,0.0005186,667,0.001396,0.00014769996,666,0.0014262,0.00011749996,667,0.0015437,0.0013234,2667
0.0010122,0.0010573999,667,0.0014251,0.0006444999,667,0.0016432,0.00042639987,666,0.0019444,0.0001251999,667,0.0020696,0.0022534998,2667
0.0009998,0.0006605999,667,0.0013664,0.0002939999,667,0.0010308,0.0006295999,666,0.0014963,0.00016409997,667,0.0016604,0.0017482997,2667
0.0010011,0.0005356999,667,0.0010047,0.0005321,667,0.0014047,0.00013209996,666,0.0013677,0.00016909989,667,0.0015368,0.0013689997,2667
0.0009769,0.00056099996,667,0.0009796,0.00055829994,667,0.0013229,0.00021500001,666,0.0013567,0.00018119998,667,0.0015379,0.0015154999,2667
0.0009778,0.0012912999,667,0.0014229,0.0008461999,667,0.0015825,0.0006866,666,0.0021155,0.0001536,667,0.0022691,0.0029776997,2667
0.0009745,0.0006933,667,0.0012923,0.00037550007,667,0.0015563,0.000111500034,666,0.0014312,0.00023660006,667,0.0016678,0.0014169001,2667
0.0009741,0.0005309,667,0.0010014,0.0005036,667,0.0013667,0.0001383,666,0.0014309,7.41001e-05,667,0.001505,0.0012469002,2667
0.0010136,0.0004428,667,0.0010216,0.00043480005,667,0.0010081,0.00044830004,666,0.001358,9.840005e-05,667,0.0014564,0.0014243001,2667
0.0009746,0.00061209995,667,0.0010865,0.00050019997,667,0.0010679,0.0005188,666,0.0013325,0.00025419996,667,0.0015867,0.0018852999,2667
